City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Okhotsk,RU,2022-27-09/19/22 15:27:00,59.3833,143.3,42.06,83,100,27.07
199,Karratha,AU,2022-27-09/19/22 15:27:00,-20.7377,116.8463,72.12,31,1,17.29
200,Koslan,RU,2022-24-09/19/22 15:24:09,63.4564,48.8989,52.54,86,100,12.64
201,Hilo,US,2022-23-09/19/22 15:23:15,19.7297,-155.09,71.26,90,75,5.75
202,Sao Miguel Do Araguaia,BR,2022-27-09/19/22 15:27:02,-13.275,-50.1628,95.27,30,59,4.54
203,Izberbash,RU,2022-27-09/19/22 15:27:03,42.5696,47.8645,75.25,73,11,4.97
204,Icod De Los Vinos,ES,2022-27-09/19/22 15:27:03,28.3724,-16.7119,77.38,80,48,3.69
205,Kaihua,CN,2022-27-09/19/22 15:27:04,23.3687,104.28,66.61,90,4,2.93
206,Guerrero Negro,MX,2022-27-09/19/22 15:27:04,27.9769,-114.0611,69.03,78,75,14.29
207,Sitka,US,2022-27-09/19/22 15:27:05,57.0531,-135.33,48.09,87,20,0.0
208,Gayeri,BF,2022-27-09/19/22 15:27:06,12.6497,0.4931,88.32,52,64,0.92
209,Almazar,UZ,2022-27-09/19/22 15:27:06,40.3217,69.0106,77.34,21,0,6.15
210,Umm Kaddadah,SD,2022-27-09/19/22 15:27:07,13.6017,26.6876,97.45,24,99,9.78
211,Kieta,PG,2022-27-09/19/22 15:27:07,-6.2167,155.6333,78.08,83,100,2.35
212,Iquitos,PE,2022-24-09/19/22 15:24:50,-3.7481,-73.2472,89.64,79,0,5.75
213,Lebu,CL,2022-27-09/19/22 15:27:08,-37.6167,-73.65,48.69,61,7,7.16
214,Abha,SA,2022-22-09/19/22 15:22:56,18.2164,42.5053,71.42,52,40,11.5
215,Maracas,BR,2022-27-09/19/22 15:27:09,-13.4411,-40.4308,77.05,47,81,6.35
216,Fort Nelson,CA,2022-27-09/19/22 15:27:10,58.8053,-122.7002,44.19,93,75,0.0
217,Leningradskiy,RU,2022-27-09/19/22 15:27:10,69.3833,178.4167,32.4,96,100,19.84
218,Saldanha,ZA,2022-27-09/19/22 15:27:11,-33.0117,17.9442,62.65,74,1,15.77
219,Patacamaya,BO,2022-27-09/19/22 15:27:11,-17.2333,-67.9167,57.22,9,19,5.48
220,Brownsville,US,2022-26-09/19/22 15:26:09,25.9018,-97.4975,86.09,81,0,3.44
221,Sarkikaraagac,TR,2022-27-09/19/22 15:27:12,38.0794,31.3664,76.08,35,32,6.55
222,Georgetown,MY,2022-27-09/19/22 15:27:15,5.4112,100.3354,83.89,82,20,2.3
223,Manacapuru,BR,2022-27-09/19/22 15:27:17,-3.2997,-60.6206,90.01,51,7,1.92
224,La Ronge,CA,2022-27-09/19/22 15:27:17,55.1001,-105.2842,52.02,93,75,4.61
225,Menongue,AO,2022-27-09/19/22 15:27:18,-14.6585,17.691,92.25,10,4,6.38
226,Souillac,MU,2022-27-09/19/22 15:27:19,-20.5167,57.5167,71.98,78,75,10.36
227,Palauig,PH,2022-27-09/19/22 15:27:19,15.435,119.9045,79.83,82,100,7.34
228,Kargat,RU,2022-27-09/19/22 15:27:20,55.1956,80.2811,58.5,39,90,10.22
229,Torbay,CA,2022-22-09/19/22 15:22:40,47.6666,-52.7314,59.58,66,75,20.71
230,Asfi,MA,2022-27-09/19/22 15:27:20,32.2994,-9.2372,73.85,70,3,11.54
231,Muli,MV,2022-27-09/19/22 15:27:21,2.9167,73.5667,82.56,69,100,9.26
232,Koscierzyna,PL,2022-28-09/19/22 15:28:22,54.1223,17.9812,60.12,69,46,11.23
233,Sorland,NO,2022-28-09/19/22 15:28:23,67.667,12.6934,49.86,67,99,25.95
234,Cabedelo,BR,2022-28-09/19/22 15:28:25,-6.9811,-34.8339,86.67,57,48,14.14
235,Bodden Town,KY,2022-28-09/19/22 15:28:26,19.2833,-81.25,90.0,76,40,3.44
236,Vila Do Maio,CV,2022-28-09/19/22 15:28:26,15.1333,-23.2167,83.19,70,68,12.88
237,Tabou,CI,2022-28-09/19/22 15:28:27,4.423,-7.3528,79.14,78,73,11.32
238,Kavaratti,IN,2022-28-09/19/22 15:28:28,10.5669,72.642,81.28,77,92,13.51
239,Campbell River,CA,2022-28-09/19/22 15:28:28,50.0163,-125.2446,52.27,87,20,8.05
240,Makakilo City,US,2022-28-09/19/22 15:28:29,21.3469,-158.0858,77.32,75,0,9.22
241,Xichang,CN,2022-28-09/19/22 15:28:29,27.8964,102.2634,68.56,92,99,2.91
242,Yumen,CN,2022-28-09/19/22 15:28:30,40.2833,97.2,65.5,42,0,11.36
243,Manica,FR,2022-28-09/19/22 15:28:31,49.0,-1.1667,64.9,50,76,6.49
244,Deer Lake,CA,2022-28-09/19/22 15:28:31,49.1667,-57.4316,53.46,58,75,10.36
245,Port Blair,IN,2022-28-09/19/22 15:28:32,11.6667,92.75,82.44,83,75,4.61
246,Harper,LR,2022-28-09/19/22 15:28:33,4.375,-7.7169,79.81,75,61,11.34
247,Ginda,IN,2022-28-09/19/22 15:28:33,30.6945,78.4932,65.97,87,95,2.75
248,Lorengau,PG,2022-28-09/19/22 15:28:34,-2.0226,147.2712,80.22,83,48,8.05
249,Katangli,RU,2022-28-09/19/22 15:28:35,51.7102,143.2326,49.78,77,100,9.57
250,Puerto Ayora,EC,2022-24-09/19/22 15:24:44,-0.7393,-90.3518,68.56,87,90,8.01
251,Krasnoselkup,RU,2022-28-09/19/22 15:28:35,65.7,82.4667,45.21,92,99,16.75
252,Zeya,RU,2022-28-09/19/22 15:28:36,53.75,127.2667,31.42,65,1,8.77
253,Dawei,MM,2022-28-09/19/22 15:28:37,14.0833,98.2,73.53,89,100,0.63
254,Kolokani,ML,2022-28-09/19/22 15:28:37,13.5728,-8.0339,86.94,54,69,2.82
255,Fort Dix,US,2022-24-09/19/22 15:24:13,40.0298,-74.6185,85.71,58,0,5.75
256,Manhattan,US,2022-24-09/19/22 15:24:36,40.7834,-73.9662,86.13,55,0,8.05
257,Esil,KZ,2022-28-09/19/22 15:28:38,51.9556,66.4042,64.24,23,0,3.6
